ID,Genus,Arabinose,Fucose,Galactose,Glucuronate,Mannose,Xylose
BCW-200181,Kosakonia,5,1,4,2,4,3
BCW-200182,unassigned,6,2,5,2,6,4
BCW-200183,Kosakonia,5,1,4,2,4,3
BCW-200184,unassigned,6,2,5,2,6,4
BCW-200188,Lactococcus,1,0,1,1,4,1
BCW-200192,Lactococcus,1,0,1,1,4,1
BCW-200194,Kosakonia,5,1,4,2,4,3
BCW-200195,unassigned,6,2,5,2,6,4
BCW-200196,Lactococcus,1,0,1,1,4,1
BCW-200197,Kosakonia,5,1,4,2,4,3
BCW-200198,Lactococcus,1,0,1,1,4,1
BCW-200199,unassigned,6,2,5,2,6,4
BCW-200200,unassigned,6,2,5,2,6,4
BCW-200201,unassigned,6,2,5,2,6,4
BCW-200202,Stenotrophomonas,0,0,1,0,1,0
BCW-200203,Raoultella,5,4,5,2,7,4
BCW-200206,Enterobacter,5,1,4,2,4,3
BCW-200208,Agrobacterium,0,3,2,0,5,4
BCW-200209,Leifsonia,3,2,0,0,0,1
BCW-200210,Kosakonia,5,1,4,2,4,3
BCW-200213,Rahnella,4,3,4,3,4,4
BCW-200214,Kosakonia,5,1,4,2,4,3
BCW-200215,Agrobacterium,0,3,3,0,8,3
BCW-200216,Enterobacter,6,1,4,2,4,3
BCW-200218,Enterobacter,5,1,4,2,4,4
BCW-200219,Enterobacter,5,1,4,2,4,4
BCW-200221,unassigned,6,2,5,2,6,4
BCW-200225,unassigned,6,2,5,2,6,4
BCW-200226,Kosakonia,5,1,4,2,4,3
BCW-200227,Kosakonia,5,1,4,2,4,3
BCW-200229,Lactococcus,1,0,1,1,3,1
BCW-200231,unassigned,6,1,4,2,6,3
BCW-200232,Lactococcus,1,0,1,1,4,1
BCW-200234,unassigned,6,2,5,2,6,4
BCW-200235,unassigned,6,2,5,2,6,4
BCW-200236,unassigned,6,2,5,2,6,4
BCW-200237,unassigned,6,2,5,2,6,4
BCW-200238,Lactococcus,1,0,1,1,4,1
BCW-200241,Lactococcus,1,0,1,1,3,1
BCW-200266,Stenotrophomonas,0,0,1,0,0,0
BCW-200267,Pseudomonas,8,0,1,2,1,3
BCW-200268,Enterobacter,6,1,4,2,4,3
BCW-200269,Lelliottia,5,1,4,2,4,3
BCW-200270,Lelliottia,5,1,4,2,4,3
BCW-200271,Lelliottia,5,1,4,2,4,3
BCW-200272,Rahnella,4,3,3,3,3,3
BCW-200275,Lelliottia,5,1,4,2,4,3
BCW-200276,Raoultella,7,3,5,2,6,5
BCW-200279,Enterobacter,6,1,4,2,4,3
BCW-200281,Raoultella,5,4,5,2,7,4
BCW-200290,Pseudomonas,8,0,0,2,2,3
BCW-200294,Raoultella,5,4,5,2,7,4
BCW-200307,Metakosakonia,6,1,3,2,5,3
BCW-200308,Metakosakonia,6,1,3,2,5,3
BCW-200315,unassigned,3,4,5,2,5,5
BCW-200317,Enterobacter,5,1,4,2,4,3
BCW-200319,Erwinia,5,1,5,2,3,0
BCW-200327,Serratia,3,3,4,2,5,4
BCW-200328,Agrobacterium,1,3,3,0,6,4
BCW-200432,Pseudomonas,4,0,0,2,0,0
BCW-200436,Pseudomonas,4,0,0,2,0,0
BCW-200437,Raoultella,5,4,5,2,7,4
BCW-200438,Raoultella,5,2,5,2,7,4
BCW-200440,Raoultella,5,4,5,2,7,4
BCW-200442,Raoultella,5,4,5,2,7,4
BCW-200443,Pseudomonas,8,0,0,2,2,3
BCW-200444,Raoultella,5,4,5,2,7,4
BCW-200446,Raoultella,5,4,5,2,7,4
BCW-200449,Raoultella,5,2,5,2,8,3
BCW-200458,Pseudomonas,4,0,0,2,0,0
BCW-200460,Pseudomonas,4,0,0,2,0,0
BCW-200464,Agrobacterium,1,3,2,0,5,6
BCW-200465,Agrobacterium,0,3,2,0,5,4
BCW-200471,Pseudomonas,10,0,0,2,2,3
BCW-200473,Lelliottia,5,1,4,2,4,3
BCW-200476,Pseudomonas,8,0,1,2,1,3
BCW-200477,Pseudomonas,1,0,0,2,0,0
BCW-200488,Raoultella,5,2,5,2,8,3
BCW-200496,Raoultella,5,2,5,2,8,3
BCW-200497,Pseudomonas,8,0,1,2,1,3
BCW-200498,unassigned,8,0,1,2,1,3
BCW-200499,Raoultella,5,2,5,2,8,3
BCW-200509,Metakosakonia,6,1,3,2,5,3
BCW-200517,Metakosakonia,6,1,3,2,5,3
BCW-200521,Raoultella,6,2,5,2,6,4
BCW-200525,Raoultella,6,2,5,2,8,4
BCW-200527,Pseudomonas,8,0,1,2,1,3
BCW-200528,Pseudomonas,8,0,1,2,1,3
BCW-200533,Rhodococcus,0,0,0,0,1,0
BCW-200539,Citrobacter,5,2,5,1,6,3
BCW-200542,unassigned,3,3,4,2,5,1
BCW-200544,Serratia,3,3,4,2,5,4
BCW-200545,Rahnella,4,3,4,3,5,3
BCW-200547,Serratia,3,3,4,2,5,1
BCW-200552,Rahnella,4,3,4,3,5,3
BCW-200553,Raoultella,7,3,5,2,6,5
BCW-200555,Raoultella,5,2,5,2,8,3
BCW-200556,Lelliottia,5,1,4,2,4,3
BCW-200559,Rahnella,4,3,4,3,5,3
BCW-200561,Rahnella,4,3,3,3,3,3
BCW-200564,Rahnella,4,3,4,3,5,3
BCW-200565,Rahnella,4,3,4,3,5,3
BCW-200567,Metakosakonia,6,2,3,2,6,3
BCW-200570,Stenotrophomonas,0,0,1,0,1,0
BCW-200574,Stenotrophomonas,0,0,1,0,1,0
BCW-200577,Raoultella,5,2,5,2,8,3
BCW-200578,Rahnella,4,3,4,3,5,3
BCW-200587,Stenotrophomonas,0,0,1,0,0,0
BCW-200588,Pseudomonas,8,0,1,2,1,3
BCW-200589,Stenotrophomonas,0,0,1,0,0,0
BCW-200596,Lelliottia,5,1,4,2,4,3
BCW-200599,Pseudomonas,4,0,0,2,0,0
BCW-200600,Raoultella,6,4,5,2,10,3
BCW-200607,Pseudomonas,8,0,1,2,1,3
BCW-200620,Raoultella,6,2,6,2,6,4
BCW-200621,Pseudomonas,4,0,0,2,0,0
BCW-200634,Lelliottia,5,1,4,2,5,4
BCW-200641,Lelliottia,5,1,4,2,5,4
BCW-200642,Rahnella,4,3,4,3,5,3
BCW-200644,Rahnella,4,3,4,3,5,3
BCW-200646,Stenotrophomonas,0,0,1,0,0,0
BCW-200647,Rahnella,4,3,4,3,5,3
BCW-200648,Raoultella,6,2,5,2,6,4
BCW-200649,Rahnella,4,3,4,3,5,3
BCW-200650,Rahnella,4,3,4,3,5,3
BCW-200651,Klebsiella,6,3,5,2,4,4
BCW-200656,Metakosakonia,6,1,3,2,4,3
BCW-200660,Klebsiella,6,3,5,2,4,4
BCW-200661,Raoultella,7,3,5,2,6,5
BCW-200662,Klebsiella,6,3,5,2,4,4
BCW-200663,Agrobacterium,1,3,2,0,6,3
BCW-200665,Raoultella,7,3,5,2,6,5
BCW-200667,Enterobacter,6,1,4,2,4,3
BCW-200669,Enterobacter,6,1,4,2,4,3
BCW-200704,Raoultella,7,3,5,2,6,5
BCW-200705,Agrobacterium,1,3,3,0,6,4
BCW-200715,Rahnella,4,3,4,3,5,3
BCW-200716,Rahnella,4,3,4,3,5,3
BCW-200718,Rahnella,4,3,4,3,5,3
BCW-200723,Rahnella,4,3,4,3,5,3
BCW-200724,Rahnella,4,3,4,3,5,3
BCW-200725,Rahnella,4,3,4,3,5,3
BCW-200726,Rahnella,4,3,4,3,5,3
BCW-200727,Raoultella,6,2,5,2,8,4
BCW-200736,Rahnella,4,3,4,3,5,3
BCW-200738,Raoultella,6,2,5,2,8,4
BCW-200776,Raoultella,7,3,5,2,6,5
BCW-200785,Pseudomonas,4,5,0,4,1,3
BCW-200790,Pseudomonas,9,0,1,2,1,3
BCW-200791,Pseudomonas,9,1,1,2,1,3
BCW-200797,Rahnella,4,3,4,3,5,3
BCW-200798,Rahnella,4,3,4,3,5,3
BCW-200800,Rahnella,4,3,4,3,5,3
BCW-200801,Rahnella,4,3,4,3,5,3
BCW-200806,Rahnella,4,3,3,3,3,3
BCW-200808,Rahnella,4,3,3,3,3,3
BCW-200810,Rahnella,4,3,3,3,3,3
BCW-200814,Rahnella,4,3,4,3,5,3
BCW-200815,Rahnella,4,3,4,3,5,3
BCW-200818,Rahnella,4,3,4,3,5,3
BCW-200820,Raoultella,5,2,5,2,8,3
BCW-200821,Rahnella,4,3,4,3,5,3
BCW-200828,Rahnella,4,3,4,3,5,3
BCW-200847,Raoultella,5,2,5,2,8,3
BCW-200855,Raoultella,5,2,5,2,8,3
BCW-200874,Raoultella,5,1,5,2,8,3
BCW-200879,Raoultella,5,2,5,2,8,3
BCW-200880,Raoultella,5,2,5,2,8,3
BCW-200881,Raoultella,5,2,5,2,8,3
BCW-200882,Raoultella,5,2,5,2,8,3
BCW-200883,Enterobacter,5,2,4,2,4,3
BCW-200885,Raoultella,5,2,5,2,8,3
BCW-200886,Raoultella,5,2,5,2,8,3
BCW-200887,Raoultella,5,2,5,2,8,3
BCW-200891,Raoultella,5,4,5,2,7,4
BCW-200892,Raoultella,5,4,5,2,7,4
BCW-200902,Agrobacterium,1,3,3,0,6,4
BCW-200903,unassigned,1,3,3,0,6,4
BCW-200904,Agrobacterium,1,3,3,0,6,4
BCW-200909,Raoultella,5,2,5,2,8,3
BCW-200910,Agrobacterium,1,3,3,0,6,4
BCW-200912,unassigned,1,3,3,0,6,4
BCW-200915,Raoultella,5,2,5,2,8,3
BCW-200920,Agrobacterium,1,3,3,0,6,4
BCW-200926,Raoultella,5,2,5,2,8,3
BCW-200938,Stenotrophomonas,0,0,1,0,0,0
BCW-200939,Stenotrophomonas,0,0,1,0,0,0
BCW-200944,Stenotrophomonas,0,0,1,0,0,0
BCW-200945,Stenotrophomonas,0,0,1,0,0,0
BCW-200951,Metakosakonia,6,2,3,2,6,3
BCW-200952,Pantoea,4,1,7,3,5,4
BCW-200955,Metakosakonia,6,2,3,2,6,3
BCW-200983,Citrobacter,5,2,5,1,6,3
BCW-200984,Citrobacter,5,2,5,1,6,3
BCW-200986,Citrobacter,5,2,5,1,6,3
BCW-200988,unassigned,5,2,5,1,6,3
BCW-200989,Lelliottia,5,1,4,2,4,3
BCW-200990,Lelliottia,5,1,4,2,4,3
BCW-200991,Lelliottia,5,1,4,2,4,3
BCW-200993,Herbaspirillum,4,3,0,2,1,4
BCW-200994,Lelliottia,5,1,4,2,4,3
BCW-201007,Rahnella,4,3,4,3,5,3
BCW-201008,Rahnella,4,3,4,3,5,3
BCW-201010,Rahnella,4,3,4,3,5,3
BCW-201013,Rahnella,4,3,4,3,5,3
BCW-201014,Rahnella,4,3,4,3,5,3
BCW-201019,Klebsiella,7,2,5,2,6,4
BCW-201020,Klebsiella,7,2,5,2,6,4
BCW-201021,Klebsiella,7,2,5,2,6,4
BCW-201024,Rahnella,4,3,4,3,5,3
BCW-201025,Rahnella,4,3,4,3,5,3
BCW-201028,Rahnella,4,3,4,3,5,3
BCW-201036,Rahnella,4,3,4,3,5,3
BCW-201044,Raoultella,5,2,5,2,8,3
BCW-201045,Lelliottia,5,1,4,2,4,3
BCW-201051,Serratia,4,3,4,2,3,0
BCW-201054,Serratia,4,3,4,2,3,0
BCW-201056,Hafnia,4,3,3,3,4,2
BCW-201058,Metakosakonia,6,2,3,2,4,3
BCW-201059,Rahnella,4,3,4,3,5,3
BCW-201070,Rahnella,4,3,4,3,5,3
BCW-201071,Raoultella,6,2,5,2,6,4
BCW-201075,Raoultella,7,3,5,2,6,5
BCW-201078,Raoultella,7,3,5,2,6,5
BCW-201079,Serratia,4,3,4,2,3,0
BCW-201081,Pantoea,4,1,5,1,4,6
BCW-201083,Citrobacter,5,2,4,1,5,1
BCW-201084,Lelliottia,5,1,4,2,4,3
BCW-201085,Serratia,3,3,4,2,5,1
BCW-201088,Rahnella,4,3,4,3,5,3
BCW-201090,unassigned,5,1,4,2,4,3
BCW-201091,Rahnella,4,3,4,3,5,3
BCW-201097,unassigned,7,3,5,2,6,5
BCW-201098,Raoultella,7,3,5,2,6,5
BCW-201103,Lelliottia,5,1,4,2,5,4
BCW-201107,Raoultella,7,3,5,2,6,5
BCW-201151,Lelliottia,5,1,4,2,4,3
BCW-201152,Citrobacter,5,2,4,1,5,1
BCW-201153,Serratia,3,3,4,2,5,1
BCW-201154,Citrobacter,5,2,4,1,5,1
BCW-201155,Metakosakonia,6,2,3,2,4,3
BCW-201162,Rahnella,4,3,4,3,5,3
BCW-201173,Escherichia,5,2,4,1,3,4
BCW-201175,Rahnella,4,3,4,3,5,3
BCW-201176,Rahnella,4,3,4,3,5,3
BCW-201184,Rahnella,4,3,4,3,5,3
BCW-201185,Serratia,3,4,4,2,5,4
BCW-201186,Rahnella,4,3,4,3,5,3
BCW-201187,Rahnella,4,3,4,3,5,3
BCW-201236,Hafnia,4,3,3,3,4,2
BCW-201238,Serratia,3,3,4,2,5,1
BCW-201245,Rahnella,4,3,3,3,3,3
BCW-201248,Rahnella,4,3,3,3,3,3
BCW-201257,Serratia,3,4,4,2,5,4
BCW-201258,Lelliottia,5,1,4,2,4,3
BCW-201259,Rahnella,4,3,4,3,5,3
BCW-201260,Lelliottia,5,1,4,2,4,3
BCW-201263,Klebsiella,6,3,5,2,4,4
BCW-201267,unassigned,5,4,5,2,7,4
BCW-201290,Pseudomonas,4,5,0,4,1,3
BCW-201292,Pseudomonas,4,0,0,2,0,0
BCW-201293,Pseudomonas,4,0,0,2,0,0
BCW-201297,Rahnella,4,3,4,3,5,3
BCW-201302,Rahnella,4,3,4,3,5,3
BCW-201304,Rahnella,4,3,4,3,5,3
BCW-201315,Rahnella,4,3,4,3,5,3
BCW-201350,Serratia,3,3,4,2,5,4
BCW-201441,Klebsiella,6,3,5,2,4,4
BCW-201443,Raoultella,6,2,5,2,8,4
BCW-201444,Atlantibacter,5,0,4,2,6,4
BCW-201445,Atlantibacter,5,0,4,2,6,4
BCW-201450,Hafnia,4,3,3,3,4,2
BCW-201453,Lactococcus,1,0,1,1,5,1
BCW-201461,Raoultella,6,2,5,2,8,4
BCW-201614,Raoultella,7,3,5,2,6,5
BCW-201615,Raoultella,7,3,5,2,6,5
BCW-201620,Raoultella,7,3,5,2,6,5
BCW-201648,Rahnella,4,3,4,3,5,3
BCW-201649,Raoultella,5,2,5,2,7,4
BCW-201653,Serratia,4,3,4,2,3,0
BCW-201654,Rahnella,4,3,4,3,5,3
BCW-201659,Enterobacter,6,1,4,2,4,3
BCW-201662,Serratia,4,3,4,2,3,0
BCW-201703,Raoultella,7,3,5,2,6,5
BCW-201721,Enterobacter,5,1,4,2,4,3
BCW-201726,Enterobacter,5,1,4,2,4,3
BCW-201808,Metakosakonia,6,2,4,2,4,3
BCW-201809,Serratia,3,3,4,2,5,4
BCW-201811,unassigned,5,1,4,2,4,3
BCW-201812,Enterobacter,5,2,4,2,4,3
BCW-201814,Enterobacter,5,2,4,2,4,3
BCW-201819,Curtobacterium,0,5,0,0,1,1
BCW-201826,Pantoea,4,1,7,3,5,4
BCW-201827,Pantoea,4,1,5,1,4,6
BCW-201828,Metakosakonia,6,2,4,2,4,3
BCW-201832,unassigned,5,1,4,2,4,3
BCW-201833,Pantoea,5,2,5,0,4,4
BCW-201835,Staphylococcus,0,0,0,0,1,0
BCW-201839,Enterobacter,5,2,4,2,4,3
BCW-201842,Curtobacterium,0,6,0,0,1,3
BCW-201845,unassigned,5,1,4,2,4,3
BCW-201847,Enterobacter,5,2,4,2,4,3
BCW-201848,Pantoea,4,1,7,3,5,4
BCW-201849,Enterobacter,5,2,4,2,4,3
BCW-201850,Metakosakonia,6,2,4,2,4,3
BCW-201851,Stenotrophomonas,0,0,2,0,1,0
BCW-201853,Erwinia,4,1,5,2,3,0
BCW-201854,Erwinia,4,1,5,2,3,0
BCW-201857,Enterobacter,5,2,4,2,4,3
BCW-201858,Metakosakonia,6,2,4,2,4,3
BCW-201859,Pseudomonas,1,0,0,1,0,0
BCW-201861,Lactococcus,0,0,1,1,3,1
BCW-201862,Pseudomonas,4,0,0,2,0,0
BCW-201864,Pantoea,4,1,5,1,4,6
BCW-201865,Erwinia,4,1,5,2,3,0
BCW-201866,Enterobacter,5,2,4,2,4,3
BCW-201867,Pantoea,4,1,5,1,4,6
BCW-201868,Pseudomonas,1,3,0,2,0,0
BCW-201873,Metakosakonia,6,2,4,2,4,3
BCW-201874,Enterobacter,5,2,4,2,4,3
BCW-201875,Pseudomonas,1,0,0,1,0,0
BCW-201876,Metakosakonia,6,2,4,2,4,3
BCW-201877,unassigned,5,1,4,2,4,3
BCW-201878,unassigned,5,1,4,2,4,3
BCW-201879,Metakosakonia,6,2,4,2,4,3
BCW-201880,unassigned,5,1,4,2,4,3
BCW-201881,Enterobacter,5,2,4,2,4,3
BCW-201882,unassigned,5,1,4,2,4,3
BCW-201883,unassigned,5,2,4,2,4,3
BCW-201884,unassigned,5,1,4,2,4,3
BCW-201885,unassigned,5,1,4,2,4,3
BCW-201886,Metakosakonia,6,2,4,2,4,3
BCW-201887,Metakosakonia,6,2,5,2,4,3
BCW-201888,Metakosakonia,6,2,4,2,4,3
BCW-201889,unassigned,5,1,4,2,4,3
BCW-201890,Raoultella,6,2,5,2,6,4
BCW-201891,unassigned,3,3,5,2,6,6
BCW-201895,unassigned,5,1,4,2,4,3
BCW-201896,Curtobacterium,0,6,0,0,1,3
BCW-201897,Pantoea,4,1,7,3,5,4
BCW-201899,unassigned,5,1,4,2,4,3
BCW-201900,Raoultella,6,4,5,2,10,3
BCW-201901,Raoultella,5,2,5,2,8,3
BCW-201903,unassigned,5,1,4,2,4,3
BCW-201909,Pantoea,4,1,5,1,4,6
BCW-201914,unassigned,5,1,4,2,4,3
BCW-201917,Pantoea,4,1,5,1,4,6
BCW-201926,Raoultella,5,2,5,2,7,4
BCW-201933,Enterobacter,5,2,4,2,4,3
BCW-201937,Metakosakonia,6,2,4,2,4,3
BCW-201938,unassigned,5,1,4,2,4,3
BCW-201945,unassigned,5,1,4,2,4,3
BCW-201947,Pseudomonas,1,0,0,1,0,0
BCW-201949,Enterobacter,5,2,4,2,4,3
BCW-201957,unassigned,5,1,4,2,4,3
BCW-201972,Metakosakonia,6,2,4,2,4,3
BCW-201975,unassigned,5,1,4,2,4,3
BCW-201982,Rahnella,4,3,4,3,5,3
BCW-201990,Metakosakonia,6,2,4,2,4,3
BCW-201995,Pantoea,4,1,7,3,5,4
BCW-201997,Pantoea,5,1,5,1,4,5
BCW-202001,Pantoea,5,1,5,1,4,5
